key,speech_date,speech_time,company_id,company_name,subject,matched_keywords,enterDate,marketKind,serialNumber,detail_json,fetched_at_tw
1150113|sii|2107|1,115/01/13,18:08:46,2107,厚生,公告本公司一年內累積取得有價證券達三億元,有價證券,1150113,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2107"", ""data"": [[1, ""115/01/13"", ""18:08:46"", ""黃慧女闌"", ""協理"", ""(02)23700988"", ""公告本公司一年內累積取得有價證券達三億元"", ""20"", ""115/01/13"", ""1.證券名稱:\r\n廣達電腦股份有限公司 普通股\r\n2.交易日期:114/1/22~115/1/13\r\n3.董事會通過日期: 不適用\r\n4.其他核決日期:\r\n核決層級:董事長核決\r\n民國114年01月17日\r\n5.交易數量、每單位價格及交易總金額:\r\n(1)交易數量：1,140,000股\r\n(2)每單位價格：均價約265.59元\r\n(3)交易總金額：302,770,239元\r\n6.處分利益（或損失）（取得有價證券者不適用）:\r\n不適用\r\n7.與交易標的公司之關係:\r\n無。\r\n8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股\r\n比例及權利受限情形（如質押情形）:\r\n(1)累積持有本交易證券（含本次交易）：1,763,000股\r\n(2)投資金額(含本次交易)：新台幣347,102,219元\r\n(3)持股比例：0.045%\r\n(4)權利受限情形：無。\r\n9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投\r\n資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例\r\n暨最近期財務報表中營運資金數額:\r\n(1)有價證券投資（含本次交易）占總資產之比例：45.62%\r\n(2)有價證券投資（含本次交易）占股東權益之比例：52.47%\r\n(3)營運資金：7,085,508仟元\r\n10.取得或處分之具體目的:\r\n提高資金運用效益。\r\n11.本次交易表示異議董事之意見:\r\n無。\r\n12.本次交易為關係人交易:\r\n否\r\n13.交易相對人及其與公司之關係:\r\n不適用。\r\n14.監察人承認或審計委員會同意日期:\r\n不適用。\r\n15.前已就同一件事件發布重大訊息日期: 不適用\r\n16.其他敘明事項:\r\n無。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""厚生""}, ""datetime"": ""115/01/14 01:25:19""}",2026-01-14 01:25:17
1150113|sii|6869|1,115/01/13,18:26:44,6869,雲豹能源,公告本公司第三次庫藏股買回期限屆滿執行情形,庫藏股,1150113,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""6869"", ""data"": [[1, ""115/01/13"", ""18:26:44"", ""張建偉"", ""發言人"", ""(02)2657-0355"", ""公告本公司第三次庫藏股買回期限屆滿執行情形"", ""35"", ""115/01/13"", ""1.原預定買回股份總金額上限(元):4,544,610,415\r\n2.原預定買回之期間:114/11/14~115/01/13\r\n3.原預定買回之數量(股):3,000,000\r\n4.原預定買回區間價格(元):70.00~170.00\r\n5.本次實際買回期間:114/11/17~115/01/12\r\n6.本次已買回股份數量(股):2,832,000\r\n7.本次已買回股份總金額(元):269,014,288\r\n8.本次平均每股買回價格(元):94.99\r\n9.累積已持有自己公司股份數量(股):4,480,000\r\n10.累積已持有自己公司股份數量占公司已發行股份總數之比率(%):3.25\r\n11.本次未執行完畢之原因:\r\n本公司視股價變化於價格區間內分批買回，為考量員工認購意願及資金運用效益，兼顧市場機制不影響股價，故未執行完畢。\r\n12.其他應敘明事項:\r\n無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""雲豹能源""}, ""datetime"": ""115/01/14 01:25:21""}",2026-01-14 01:25:17
1150113|sii|2474|2,115/01/13,18:43:38,2474,可成,公告本公司辦理庫藏股註銷減資變更登記完成,庫藏股,1150113,sii,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2474"", ""data"": [[2, ""115/01/13"", ""18:43:38"", ""侯乃鳳"", ""投資人關係資深經理"", ""02-27015900"", ""公告本公司辦理庫藏股註銷減資變更登記完成"", ""36"", ""115/01/13"", ""1.主管機關核准減資日期:115/01/12\n2.辦理資本變更登記完成日期:115/01/12\n3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:\n(1)庫藏股股份註銷減資前:本公司實收資本額為新台幣6,236,690,680元，\n在外流通股數為623,669,068股，每股淨值為新台幣218.15元。\n(2)庫藏股股份註銷減資後:本公司實收資本額為新台幣5,921,690,680元，\n在外流通股數為592,169,068股，每股淨值為新台幣245.87元。\n4.預計換股作業計畫:無\n5.預計減資新股上市後之上市普通股股數:不適用\n6.預計減資新股上市後之上市普通股股數占已發行普通股比率\n （減資後上市普通股股數/減資後已發行普通股股數）:不適用\n7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低\n  之因應措施:不適用\n8.其他應敘明事項:\n(1)本公司於115/01/13始接獲經濟部變更登記核准函。\n(2)每股淨值係依最近一期(114年第3季)會計師核閱後合併財務報表為計算依據。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""可成""}, ""datetime"": ""115/01/14 01:25:22""}",2026-01-14 01:25:17
1150113|sii|3167|7,115/01/13,19:02:41,3167,大量,公告本公司國內第二次無擔保轉換公司債轉換普通股之發行新股基準日,公司債,1150113,sii,7,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3167"", ""data"": [[7, ""115/01/13"", ""19:02:41"", ""林德錚"", ""策略長"", ""03-3686368#359"", ""公告本公司國內第二次無擔保轉換公司債轉換普通股之\r\n發行新股基準日"", ""11"", ""115/01/13"", ""1.董事會決議日期:115/01/13\n2.增資資金來源:國內第二次無擔保轉換公司債\n3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否\n4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):\n　發行總金額：新台幣283,850元\n　發行股數：28,385股\n5.採總括申報發行新股案件，本次發行金額及股數:不適用\n6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用\n7.每股面額:新台幣10元\n8.發行價格:不適用\n9.員工認購股數或配發金額:不適用\n10.公開銷售股數:不適用\n11.原股東認購或無償配發比例:不適用\n12.畸零股及逾期未認購股份之處理方式:不適用\n13.本次發行新股之權利義務:與原發行普通股股份相同\n14.本次增資資金用途:不適用\n15.其他應敘明事項:\n　(1)本次公司債轉換普通股之發行新股基準日為115年1月13日，\n　　 並依法令規定辦理變更登記事宜。\n　(2)增資前實收資本額：新台幣883,617,870元\n　　 增資後實收資本額：新台幣883,901,720元""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""大量""}, ""datetime"": ""115/01/14 01:25:24""}",2026-01-14 01:25:17
1150113|sii|1101|1,115/01/13,20:30:22,1101,台泥,公告本公司董事會決議註銷庫藏股減資暨訂定減資基準日,庫藏股,1150113,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""1101"", ""data"": [[1, ""115/01/13"", ""20:30:22"", ""葉毓君"", ""永續長"", ""2531-7099轉20265"", ""公告本公司董事會決議註銷庫藏股減資暨訂定減資基準日"", ""11"", ""115/01/13"", ""1.董事會決議日期:115/01/13\n2.減資緣由:辦理註銷庫藏股\n3.減資金額:新台幣280,000,000元\n4.消除股份:普通股28,000,000股\n5.減資比率:0.36%\n6.減資後股本:新台幣77,231,817,420元\n7.預定股東會日期:不適用\n8.預計減資新股上市後之上市普通股股數:不適用\n9.預計減資新股上市後之上市普通股股數占已發行普通股比率\n（減資後上市普通股股數/減資後已發行普通股股數）:不適用\n10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，\n請說明股權流通性偏低之因應措施:不適用\n11.減資基準日:115/01/13\n12.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""台泥""}, ""datetime"": ""115/01/14 01:25:25""}",2026-01-14 01:25:17
1150113|otc|5009|1,115/01/13,17:47:58,5009,榮剛,公告本公司本次買回庫藏股達新台幣三億元以上,庫藏股,1150113,otc,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""5009"", ""data"": [[1, ""115/01/13"", ""17:47:58"", ""康永昌"", ""總經理"", ""06-6520031"", ""公告本公司本次買回庫藏股達新台幣三億元以上"", ""35"", ""115/01/13"", ""1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/01/13\r\n2.本次買回股份數量(股):9,999,000\r\n3.本次買回股份總金額(元):315,836,350\r\n4.本次平均每股買回價格(元):31.59\r\n5.於買回期間內累積已持有自己公司股份數量(股):9,999,000\r\n6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):1.66\r\n7.其他應敘明事項:\r\n無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""榮剛""}, ""datetime"": ""115/01/14 01:25:26""}",2026-01-14 01:25:17
1150113|otc|3290|1,115/01/13,18:39:45,3290,東浦,公告本公司擬向主管機關申請撤銷辦理國內第四次暨第五次無擔保轉換公司債案,公司債,1150113,otc,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上櫃公司"", ""companyId"": ""3290"", ""data"": [[1, ""115/01/13"", ""18:39:45"", ""簡雅惠"", ""協理"", ""(03)3249666"", ""公告本公司擬向主管機關申請撤銷辦理\r\n國內第四次暨第五次無擔保轉換公司債案"", ""11"", ""115/01/13"", ""1.事實發生日:115/01/13\n2.原公告申報日期:114/10/23\n3.簡述原公告申報內容:本公司董事會於114年10月23日決議\n 發行國內第四次暨第五次無擔保轉換公司債。\n4.變動緣由及主要內容:本公司基於資金運用策略及評估資本\n 市場現況，申請撤回本公司國內第四次暨第五次無擔保轉換\n 公司債一案，日後再另行考量適當之申報及發行時機。\n5.變動後對公司財務業務之影響:無。\n6.其他應敘明事項:無。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""東浦""}, ""datetime"": ""115/01/14 01:25:28""}",2026-01-14 01:25:17
1150113|rotc|7427|1,115/01/13,18:21:12,7427,華上生醫,公告本公司115年第一次現金增資認股基準日暨相關作業事宜(補充公告委託代收及存儲專戶機構),現金增資,1150113,rotc,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""興櫃公司"", ""companyId"": ""7427"", ""data"": [[1, ""115/01/13"", ""18:21:12"", ""趙月秀"", ""副總經理"", ""02-27851399"", ""公告本公司115年第一次現金增資\r\n認股基準日暨相關作業事宜(補充\r\n公告委託代收及存儲專戶機構)"", ""9"", ""115/01/13"", ""1.董事會決議或公司決定日期:115/01/13\n2.發行股數:預計發行普通股10,000,000股。\n3.每股面額:新台幣10元。\n4.發行總金額:按面額計新台幣100,000,000元整。\n5.發行價格:暫定發行價格每股新台幣30元整。\n6.員工認股股數:依公司法第267條規定保留發行股數之15%計1,500,000股，由本公司\n              員工認購。\n7.原股東認購比例(另請說明每仟股暫定得認購股數):\n增資發行股數之85%計8,500,000股由原股東依認股基準日股東名簿所載股東之持股\n比例認購之。每仟股約可認購199.55283731股。\n8.公開銷售方式及股數:不適用。\n9.畸零股及逾期未認購股份之處理方式:\n 認購不足一股之畸零股，由股東自停止過戶起五日內至本公司股務代理機構辦理拼湊\n 。原股東及員工放棄認購或認購不足及逾期未拼湊之股份，授權董事長洽特定人按發\n 行價格認購之。\n10.本次發行新股之權利義務:\n  本次現金增資發行之新股其權利義務與原已發行之股份相同，並採無實體發行。\n11.本次增資資金用途:充實營運資金。\n12.現金增資認股基準日:115/01/27\n13.最後過戶日:115/01/22\n14.停止過戶起始日期:115/01/23\n15.停止過戶截止日期:115/01/27\n16.股款繳納期間:\n  (1)原股東及員工股款繳納期間：115/01/30~115/03/02\n  (2)特定人認股繳款期間：115/03/03~115/03/17\n17.與代收及專戶存儲價款行庫訂約日期:115/01/13\n18.委託代收款項機構:台北富邦商業銀行安和分行。\n19.委託存儲款項機構:台北富邦商業銀行南港分行。\n20.其他應敘明事項:\n(一)本次現金增資發行新股案，業經金融監督管理委員會115年01月06日金管證發字\n    第1140368868號函申報生效在案。\n(二)停止過戶期間：115/01/23~115/01/27止，凡持有本公司股票而尚未辦理過戶之\n    股東，請於民國115年01月22日(星期四)下午四時三十分前親臨本公司股務代理\n    機構「元富證券股份有限公司股務代理部」(地址：台北市松山區光復北路11巷\n    35號B1，電話：（02）2768-6668)，辦理過戶手續；掛號郵寄者以民國115年01\n    月22日(星期四)（最後過戶日）郵戳日期為憑。凡參加台灣集中保管結算所股份\n    有限公司進行集中辦理過戶者，本公司股務代理人將依其送交之資料逕行辦理過\n    戶手續。\n(三)本次現金增資之資金運用計畫項目、資金運用進度及預計可能產生效益等相關\n    事項，如因主客觀環境變動或因應主管機關需求而修正時，授權董事長全權負\n    責。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""華上生醫""}, ""datetime"": ""115/01/14 01:25:29""}",2026-01-14 01:25:17
1150113|rotc|6722|2,115/01/13,18:53:16,6722,輝創,公告本公司初次上市前現金增資員工認購股款催繳事宜,現金增資,1150113,rotc,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""興櫃公司"", ""companyId"": ""6722"", ""data"": [[2, ""115/01/13"", ""18:53:16"", ""李名正"", ""處長"", ""(02)8226-7999"", ""公告本公司初次上市前現金增資員工認購股款催繳事宜"", ""44"", ""115/01/13"", ""1.事實發生日:115/01/13\n2.公司名稱:輝創電子股份有限公司\n3.與公司關係(請輸入本公司或子公司):本公司\n4.相互持股比例:不適用\n5.發生緣由:本公司初次上市前現金增資員工認股繳款期限\n 已於115年1月13日截止，依法辦理催告。\n6.因應措施:無\n7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，\n本則重大訊息同時符合證券交易法施行細則第7條第9款所定\n對股東權益或證券價格有重大影響之事項):\n一、依公司法第267條第1項準用同法第142條之規定辦理，\n    自115年1月14日起至115年2月23日下午3時30分止為\n    股款催繳期間。\n二、尚未繳款之員工，請於上述期間內持原繳款書至台北\n    富邦銀行中正分行及全國各分行辦理繳款，逾期仍未\n    繳款者即喪失認購新股之權利。\n三、於催繳期間繳款之員工，俟催繳期間屆滿並經集保公\n    司作業後，依其認購股數撥入認股人登記之集保帳戶。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""輝創""}, ""datetime"": ""115/01/14 01:25:30""}",2026-01-14 01:25:17
1150113|rotc|4925|1,115/01/13,22:13:42,4925,智微,公告本公司董事會決議現金增資開酷科技股份有限公司,現金增資,1150113,rotc,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""興櫃公司"", ""companyId"": ""4925"", ""data"": [[1, ""115/01/13"", ""22:13:42"", ""溫明君"", ""副總經理"", ""886-3-5797389"", ""公告本公司董事會決議現金增資開酷科技股份有限公司"", ""17"", ""115/01/13"", ""1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:\r\n開酷科技股份有限公司之普通股\r\n2.事實發生日:115/1/13~115/1/13\r\n3.董事會通過日期: 民國115年1月13日\r\n4.其他核決日期: 不適用\r\n5.交易數量、每單位價格及交易總金額:\r\n交易單位數量：不超過5,000仟股\n每單位價格：新台幣10元\n交易總金額：不超過新台幣50,000仟元\r\n6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之\r\n關係人者，得免揭露其姓名）:\r\n交易相對人：開酷科技股份有限公司\n與公司之關係：為本公司100%直接持有之子公司\r\n7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移\r\n轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次\r\n移轉日期及移轉金額:\r\n不適&#12132;(本公司100%直接持有之子公司現&#12198;增資)\r\n8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取\r\n得及處分日期、價格及交易當時與公司之關係:\r\n不適用\r\n9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權\r\n如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權\r\n帳面金額:\r\n不適用\r\n10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明\r\n認列情形）:\r\n不適用\r\n11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定\r\n事項:\r\n交付或付款條件：\n(1) 付款期間：依據開酷科技股份有限公司增資時程匯款\n(2) 付款金額：不超過新台幣50,000仟元\n契約限制條款及其他重要約定事項：無\r\n12.本次交易之決定方式、價格決定之參考依據及決策單位:\r\n本公司於115年01&#12105;13&#12103;召開之董事會決議\r\n13.取得或處分有價證券標的公司每股淨值:\r\n0.35元\r\n14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股\r\n比例及權利受限情形（如質押情形）:\r\n數量：不超過90,307仟股\n金額：不超過新台幣1,036,836仟元\n持股比例:100%\n權利受限情形（如質押情形):無\r\n15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列\r\n之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬\r\n於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:\r\n占本公司最近期財務報表中總資產：69.11%\n占本公司最近期財務報表中歸屬於母公司業主之權益:92.40%\n本公司最近期財務報表中營運資金數額：新台幣302,857仟元\r\n16.經紀人及經紀費用:\r\n無\r\n17.取得或處分之具體目的或用途:\r\n充實開酷科技股份有限公司營運資金\r\n18.本次交易表示異議董事之意見:\r\n無\r\n19.本次交易為關係人交易:是\r\n20.監察人承認或審計委員會同意日期:\r\n民國115年1月13日\r\n21.本次交易會計師出具非合理性意見:不適用\r\n22.會計師事務所名稱:\r\n不適用\r\n23.會計師姓名:\r\n不適用\r\n24.會計師開業證書字號:\r\n不適用\r\n25.是否涉及營運模式變更:否\r\n26.營運模式變更說明:\r\n不適用\r\n27.過去一年及預計未來一年內與交易相對人交易情形:\r\n不適用\r\n28.資金來源:\r\n不適用\r\n29.前已就同一件事件發布重大訊息日期: 不適用\r\n30.其他敘明事項:\r\n無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""sub"": [], ""main"": ""序號""}, {""sub"": [], ""main"": ""發言日期""}, {""sub"": [], ""main"": ""發言時間""}, {""sub"": [], ""main"": ""發言人""}, {""sub"": [], ""main"": ""發言人職稱""}, {""sub"": [], ""main"": ""發言人電話""}, {""sub"": [], ""main"": ""主旨""}, {""sub"": [], ""main"": ""符合條款""}, {""sub"": [], ""main"": ""事實發生日""}, {""sub"": [], ""main"": ""說明""}], ""companyAbbreviation"": ""智微""}, ""datetime"": ""115/01/14 01:25:32""}",2026-01-14 01:25:17
